"year","ECONOMIC.FREEDOM","rank","quartile","X1a_government_consumption","X1b_transfers","X1c_gov_enterprises","X1d_top_marg_tax_rate","X1_size_government","X2a_judicial_independence","X2b_impartial_courts","X2c_protection_property_rights","X2d_military_interference","X2e_integrity_legal_system","X2f_legal_enforcement_contracts","X2g_restrictions_sale_real_property","X2h_reliability_police","X2i_business_costs_crime","X2j_gender_adjustment","X2_property_rights","X3a_money_growth","X3b_std_inflation","X3c_inflation","X3d_freedom_own_foreign_currency","X3_sound_money","X4a_tariffs","X4b_regulatory_trade_barriers","X4c_black_market","X4d_control_movement_capital_ppl","X4_trade","X5a_credit_market_reg","X5b_labor_market_reg","X5c_business_reg","X5_regulation","continent"
2010,7.59,19,1,4.244117647,2.585831063,10,5,5.457487177,8.890450209,6.610041439,7.876437057,10,8.333333333,6.620321622,7.534732066,8.14785698,7.716922656,1,7.970010596,8.862872506,9.732591232,9.772514802,10,9.591994635,8.340669778,7.675365552,10,5.549474133,7.891377366,7.927727701,5.39725022,7.729133162,7.018037028,"Western Europe"
2013,7.63,25,1,3.852941176,3.166134828,10,3.5,5.129769001,6.957152751,5.801655932,8.073970854,10,10,6.378971834,8.10049394,8.233350519,8.479242265,1,8.002759788,9.118603166,9.793608039,9.599968501,10,9.628044927,8.252222222,7.316172187,10,5.695093411,7.815871955,9.083051699,6.086182649,7.522659709,7.563964685,"Western Europe"
2012,7.54,27,1,0.470588235,2.873594511,8,3,3.586045687,8.629482706,7.422403031,8.277258617,10,10,5.138718524,7.947613359,8.494684205,7.442605862,1,8.150307367,9.017431766,9.572264918,9.51,10,9.524924171,8.213111111,8.019907904,10,7.627675957,8.465173743,8.956905406,6.799822506,8.166112493,7.974280135,"Western Europe"
2003,7.72,20,1,1.778909444,3.722070845,7,3,3.875245072,8.833333333,8.333333333,8.333333333,10,10,5.108337898,7.796824543,8.44433840541667,7.10254040441667,1,8.343594634,9.20332179,9.438155878,9.58023544,10,9.555428277,9.131111111,8.833333333,10,8.532051282,9.124123932,9.67282297,6.465110098,6.912243913,7.683392327,"Western Europe"
2001,7.41,30,1,3.46907994,3.812843353,10,1,4.570480823,6.20370388,6.574074427,7.777777513,10,8.333333333,5.650103506,3.297796814,7.70037076841667,7.458555104,1,6.833827068,9.19262347,9.865435483,9.505111033,10,9.640792496,9.015770127,8.870370547,10,9.165429231,9.262892476,8.537448311,5.510774844,6.229572729,6.759265295,"Western Europe"
2005,7.85,14,1,4.577316923,2.839237057,10,3.5,5.229138495,8.149847095,8.562691131,9.082568807,10,10,6.701006471,7.916023832,8.62654321,9.036697248,1,8.675041977,8.770324247,9.909551095,9.539726788,10,9.554900533,8.393422222,8.386564755,10,5.803007281,8.145748565,9.754511858,5.905489357,7.212823609,7.624274942,"Western Europe"
1970,8.01,2,1,7.75181709,5.297140689,7.61904761904762,4.02631578947368,6.524478889,8.13046873144445,7.591816883,10,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.3465,9.11419430014286,8.044,6.982,10,8.342,9.873333333,8.71121977144444,10,10,9.957777778,10,6.027498528,7.48671285075,6.898943798,"Western Europe"
2015,7.35,50,2,2.858823529,2.418467067,8,3.5,4.194322649,7.117322569,6.149563446,7.416049321,9.166666667,8.333333333,6.430501438,6.390856768,7.930402756,6.326594974,0.948717949,7.065324981,9.245753597,9.825038153,9.992439253,10,9.765807751,8.599266667,7.68671339,10,6.706257958,8.248059503,9.430666667,5.704394879,7.347625446,7.494228997,"Western Europe"
1975,6.6,13,1,5.223529412,3.160762943,4,5,4.346073089,8.93017327705556,7.92217837511111,7.3,10,10,5.12086412494118,7.87742813470588,8.44433840541667,7.10254040441667,1,6.382918182,8.874277541,9.732,7.96,10,9.141569385,8.626666667,8.44138221594444,10,5,7.875555556,7.922589256,2.633966667,7.43292402472222,5.278277961,"Western Europe"
2015,8.37,4,1,6.388235294,6.302265359,10,7,7.422625163,9.132183124,8.004069989,9.152544895,10,8.333333333,5.841066506,9.598998829,9.268292586,7.853049492,1,8.575948751,9.617803019,9.831811543,9.771216986,10,9.805207887,6.188888889,7.863679475,10,6.126286995,7.54471384,9.309666667,7.877945248,8.268634725,8.485415547,"Western Europe"
2015,7.67,24,1,3.979411765,3.064661083,10,5,5.511018212,7.626332953,6.804542594,8.021471272,10,8.333333333,5.828996821,6.814874361,7.238562107,6.340189278,1,7.445366969,8.84914879,9.796551541,9.953114011,10,9.649703585,8.360586579,7.55607131,10,5.76568087,7.92058469,8.333333333,7.183723746,8.0220649,7.846373993,"Western Europe"
2007,7.38,45,2,2.96742494,3.247138965,10,1,4.303640976,7.901477339,6.096731664,8.408738918,10,8.333333333,5.650103506,3.330667937,7.794269421,7.908615484,1,7.2693264,8.792384432,9.87284729,9.635370205,10,9.575150482,8.177688889,8.3075174,10,6.399573822,8.221195028,9.17823575,6.864506088,6.510889028,7.517876955,"Western Europe"
2001,7.75,15,1,2.382352941,4.168437014,8,2,4.137697489,8.988095125,8.218390942,8.448275725,10,10,5.108337898,7.796824543,8.44433840541667,7.10254040441667,1,8.365703462,9.30115197,9.370064053,9.16,10,9.457804006,9.015770127,8.80952398,10,9.540877115,9.341542806,9.980289917,5.72559616,6.676341976,7.460742684,"Western Europe"
1980,7.29,10,1,5.22961362,2.125340599,10,0,4.338738555,8.93017327705556,7.92217837511111,7.6,10,10,5.12086412494118,7.87742813470588,8.44433840541667,7.10254040441667,1,7.479054217,9.471185084,9.348,8.896,10,9.428796271,8.986666667,8.44138221594444,10,8,8.995555556,9.442776109,2.9673,7.43292402472222,6.205038055,"Western Europe"
2008,7.58,24,1,1.426470588,3.918256131,8,3,4.08618168,8.943968533,7.12811,8.513887573,10,10,5.108337898,7.867494141,8.635519522,6.714102038,1,8.101268856,8.885443014,9.711482341,9.503034279,10,9.524989908,8.031555556,8.313264815,10,7.715367812,8.515047046,9.717355515,6.699763678,6.616061955,7.677727049,"Western Europe"
2005,7.6,23,1,2.4,4.005449591,7,4,4.351362398,7.429378531,7.44047619,8.839285714,10,10,7.510743782,6.099067492,7.853107345,7.655367232,1,8.091936254,9.19917077,9.179859546,9.502083586,10,9.470278475,8.393422222,8.676176943,10,6.792189803,8.465447242,9.333333333,5.795042171,7.692031209,7.606802238,"Western Europe"
2004,7.7,20,1,4.727566561,2.340599455,10,5,5.517041504,8.787878788,8.205128205,8.793859649,10,8.333333333,6.620321622,7.863443304,8.37617906241667,7.71764241141667,1,8.371994986,8.840811092,9.665980147,9.666533706,10,9.543331236,9.091111111,8.477221749,10,7.467948718,8.759070394,8.008924505,3.689718695,7.257250355,6.318631185,"Western Europe"
2009,7.51,22,1,1.764705882,3.390553729,7,5,4.288814903,8.111851264,7.496572165,8.729972329,10,10,7.456058655,6.099067492,8.300936384,8.63611681,1,8.314508344,9.276256873,9.013675427,9.926497104,10,9.554107351,8.223333333,8.878054482,10,6.123052661,8.306110119,8.305564306,5.520604006,7.408259093,7.078142468,"Western Europe"
2003,7.55,24,1,3.139140271,3.269754768,10,1,4.35222376,7.5,6.166666667,7.5,10,8.333333333,5.650103506,3.297796814,7.70037076841667,7.458555104,1,6.921128617,9.068136343,9.875583551,9.681436693,10,9.656289147,9.017777778,8.666666667,10,8.314102564,8.999636752,9.995317909,6.569450026,6.887198059,7.817321998,"Western Europe"
1980,8.05,3,1,6.542834761,3.90431578055,7,4.02631578947368,6.77141738,8.13046873144445,7.591816883,8.6,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,7.82603253,9.223051907,8.56,8.416,10,9.049762977,9.086666667,8.71121977144444,10,10,9.695555556,10,6.027498528,7.48671285075,6.898943798,"Western Europe"
2008,7.42,34,1,3.282352941,3.419618529,8,5,4.925492867,6.261940136,6.325768333,8.005370914,9.166666667,8.333333333,6.912832746,6.142736178,7.834711309,7.102730779,1,7.342898933,8.907916905,9.832146088,9.436494189,10,9.544139296,8.031555556,7.928947539,10,6.521318527,8.120455406,9.408676432,5.615487521,6.473817491,7.165993815,"Western Europe"
1995,6.97,36,2,2.854456135,2.534059946,4,3.5,3.22212902,6.616666667,5.55,7.275,8.030089907,10,6.74484409,5.85784214894118,7.59241498075,6.66173590408333,1,7.494351315,9.886586884,9.74,9.686,10,9.828146721,8.7,7.7,10,6.807916667,8.301979167,9.231435282,3.354966667,5.495277778,6.027226575,"Western Europe"
2010,7.48,28,1,0.423529412,3.017983651,7,3,3.360378266,8.910739629,7.322778003,8.055991306,10,10,5.138718524,7.86256679,8.507631796,7.082467083,1,8.097877015,8.919810299,9.569265978,9.745374031,10,9.558612577,8.340669778,8.299729988,10,7.613891256,8.563572755,8.870125923,6.720837017,7.845907224,7.812290055,"Western Europe"
2014,7.36,49,2,2.835294118,2.432962388,8,3.5,4.192064126,6.865980726,5.859356859,7.592061573,9.166666667,8.333333333,6.431,7.068798815,7.2136698,5.898784439,0.945945946,6.965367807,9.226555852,9.835774375,9.898459865,10,9.740197523,8.433666667,8.549040094,10,6.74027145,8.430744553,9.333666667,5.681758826,7.355644632,7.457023375,"Western Europe"
1995,7.9,11,1,3.838781191,3.269754768,8,2.5,4.40213399,9.45,8.616666667,7.385,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,9.090333333,9.816298058,9.228,9.858,10,9.725574515,8.744444444,8.666666667,10,9.449166667,9.215069444,8.758758759,5.446846667,7.021233333,7.07561292,"Western Europe"
1970,7.4,8,1,5.175827167,6.103542234,9.33333333333333,2,4.426456467,8.69174182472222,7.73182673577778,10,9.98967469333333,8.56507936480952,6.49577558764706,7.476291386,8.37617906241667,7.71764241141667,1,8.3465,9.42,9.16,9.312,10,9.473,9.666666667,8.1347791555,10,8,9.222222222,7.802802803,3.294833333,7.36981354305556,5.548818068,"Western Europe"
2013,7.37,42,2,2.323529412,2.4317859,10,1,3.938828828,7.78352177,5.221329813,7.414327537,10,8.333333333,5.583266128,4.615816087,7.823979136,7.422322801,1,7.133099623,9.51322199,9.8381126,9.777553084,10,9.782221919,8.252222222,7.515049118,10,6.367872143,8.033785871,9.47941333,7.04477752,7.373690802,7.965960551,"Western Europe"
2010,7.42,35,1,2.964705882,2.667574932,8,5,4.658070204,6.498959222,6.375558608,8.246185859,9.166666667,8.333333333,6.912832746,6.87980644,7.328682795,7.151791835,0.962962963,7.29500479,9.353667687,9.614721568,9.694072124,10,9.665615345,8.340669778,7.681329177,10,6.32681886,8.087204454,8.87660964,5.936480762,7.401286235,7.404792212,"Western Europe"
2003,7.97,12,1,2.777777778,3.602179837,7,4,4.344989404,8.333333333,8.333333333,7.666666667,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.866666667,9.434572799,9.305675459,9.590031915,10,9.582570043,9.131111111,9.166666667,10,8.864,9.290444444,10,6.888888889,6.46031746,7.783068783,"Western Europe"
1990,6.95,24,1,4.404200196,4.032697548,2,2,3.109224436,7.8444003615,7.26202562522222,10,9.99846036272222,10,6.49228431123529,8.00309931029412,8.356306819,8.26616008558333,1,8.3465,9.462003202,9.748,9.31,10,9.6300008,7.917777778,8.34441046977778,10,5,7.639259259,7.462462462,4.630875,7.22695581677778,6.046668731,"Western Europe"
2015,7.64,27,1,3.694117647,3.10106205,10,3.5,5.073794924,7.290996561,6.187249637,8.194186049,10,10,6.220992578,8.10049394,8.634920915,7.511032535,1,8.015541357,8.759314604,9.886400243,9.820686767,10,9.616600404,8.360586579,8.181185675,10,5.946016104,8.12194709,9.126666667,5.552088659,7.485377573,7.388044299,"Western Europe"
2008,7.5,29,1,4.608823529,2.945504087,10,5,5.638581904,9.009807894,6.910945833,8.783548446,10,8.333333333,6.620321622,7.534732066,8.748420041,7.859158213,1,8.200029717,8.846978293,9.738228136,9.473853064,10,9.514764873,8.031555556,7.987945191,10,5.938331603,7.989458087,7.724931957,3.93643862,6.765081654,6.142150744,"Western Europe"
2012,7.46,34,1,1.382352941,3.229430297,8,3.5,4.02794581,7.771133456,6.968186939,8.375346407,10,10,7.456058655,6.17918671,8.365039583,8.750070216,1,8.207224663,8.474399953,9.099473032,9.468,10,9.260468246,8.213111111,8.067162084,10,6.226176084,8.12661232,9.224210834,5.799210174,7.967736685,7.663719231,"Western Europe"
2014,7.59,31,1,2.326470588,2.312475571,10,1,3.90973654,8.027163908,5.942226584,7.385106292,10,8.333333333,5.565,9.943302288,7.823979136,7.282471579,1,7.811398125,9.21430007,9.775388255,9.932,10,9.730422081,8.433666667,8.825845636,10,6.470863515,8.432593954,9.547333333,7.150933387,7.56578091,8.088015877,"Western Europe"
2016,7.25,57,2,2.961764706,2.418467067,8,3.5,4.220057943,7.129147053,5.673480431,7.290585042,8.333333333,8.333333333,6.430501438,6.390856768,7.81939586,6.537079812,0.948717949,6.922031615,8.134101246,9.823007965,9.96334,10,9.480112303,8.266133333,7.675565494,10,6.770505407,8.178051059,9.439526677,5.623802444,7.312512233,7.458613785,"Western Europe"
1985,6.46,21,1,4.347300545,3.841961853,2,2,3.047315599,7.8444003615,7.26202562522222,8.7,9.99846036272222,10,6.49228431123529,8.00309931029412,8.356306819,8.26616008558333,1,7.878980519,9.355017971,9.508,9.384,5,8.311754493,8.8,8.34441046977778,10,2,6.933333333,7.592592593,4.628166667,7.22695581677778,6.11037963,"Western Europe"
2008,7.3,42,2,2.882352941,2.907356948,10,1,4.197427472,7.273560789,4.912140833,7.929156597,10,8.333333333,5.650103506,4.332327525,7.832946441,8.00548866,1,7.141006409,8.939394306,9.879386307,9.100722801,10,9.479875854,8.031555556,8.42727773,10,6.191792093,8.162656345,9.147580388,6.903716747,6.486215423,7.512504186,"Western Europe"
2002,7.32,36,2,2.843112678,3.482288828,8,1.5,3.956350376,5.666666667,6.5,8,8.333333333,8.333333333,6.912832746,4.602043239,7.59241498075,6.66173590408333,1,6.906887045,9.119284462,9.700776919,9.615014437,10,9.608768954,8.973333333,8.333333333,10,8.064102564,8.842692308,9.52244629,5.388900053,6.890272987,7.267206444,"Western Europe"
2012,7.62,21,1,4.205882353,3.292381224,10,3.5,5.249565894,6.837838983,5.951822197,8.146518262,10,10,6.378971834,8.10049394,8.212631375,8.32348601,1,7.994640289,8.896678682,9.752033201,9.502,10,9.537677971,8.213111111,7.626039005,10,5.292935787,7.783021476,9.02674211,6.195986618,7.425056642,7.54926179,"Western Europe"
2010,8.3,4,1,6.552941176,5.921525886,10,8,7.618616766,9.007990888,7.499992037,9.070738006,10,8.333333333,6.067159306,9.566127705,8.860451825,8.504343719,1,8.545570758,8.058939291,9.643848284,9.860297977,10,9.390771388,6.2872,7.163525087,10,6.034399348,7.371281109,9.333333333,8.19089232,8.208468893,8.577564849,"Western Europe"
2014,7.67,26,1,4.070588235,3.13787615,10,5,5.552116096,7.965552895,7.03471185,8.019935518,10,8.333333333,6.357,7.060564448,8.186427408,6.622099066,1,7.731069391,8.862181957,9.749419654,9.818640593,10,9.607560551,8.433666667,8.005226689,10,5.897193362,8.08402168,8.333333333,5.905816653,7.921531078,7.386893688,"Western Europe"
1970,7.41,7,1,7.324199057,6.04063476309524,10,7.56818181818182,7.39013373695455,8.74449389683333,7.95176187122222,10,10,8.73014285690476,5.95101001435294,9.49845186217647,8.96164324125,8.31243299441667,0.555555556,6.491722224,9.666548178,9.632,9.058,10,9.589137045,7.413333333,7.45340922988889,10,2,6.471111111,8.788788789,5.357333333,8.1375672195,7.073061061,"Western Europe"
2001,7.84,14,1,4.416300758,2.933240206,10,2,4.837385241,8.284313679,7.929293315,8.431372643,10,10,6.701006471,7.916023832,8.356306819,8.26616008558333,1,8.46600142,9.078975906,9.764699905,9.467312541,10,9.577747088,9.015770127,8.890625,10,8.113668462,9.005015897,9.88663575,5.161058482,6.873165051,7.306953094,"Western Europe"
1975,6.04,21,2,4.773529412,4.85013624,2,4,3.905916413,7.8444003615,7.26202562522222,8.45837770157143,9.99846036272222,10,6.49228431123529,8.00309931029412,8.356306819,8.26616008558333,1,8.28300201114286,8.915392047,9.524,8.708,5,8.036848012,7.893333333,8.34441046977778,10,2,6.631111111,6.356022689,4.8335,7.22695581677778,5.594761345,"Western Europe"
1975,5.81,26,2,5.288235294,3.596730245,7.33333333333333,5,4.628321846,6.58661767705556,6.34890905688889,5.2,8.80645561216667,8.47936507909524,6.74484409,5.85784214894118,7.59241498075,6.66173590408333,0.888888889,4.585927441,8.708694528,8.944,7.406,0,6.264673632,8.866666667,7.85129397105556,10,2,6.955555556,9.169836503,4.0495,7.08656266161111,6.609668252,"Western Europe"
1985,7.27,11,1,4.088235294,4.959128065,7,1,4.26184084,8.69174182472222,7.73182673577778,9.4,9.98967469333333,8.2,6.49577558764706,7.476291386,8.37617906241667,7.71764241141667,1,7.48182995,8.798120622,9.52,9.564,10,9.470530156,9.083333333,8.1347791555,10,10,9.694444444,7.579245913,3.324166667,7.36981354305556,5.45170629,"Western Europe"
2013,7.61,28,1,1.264705882,3.471933305,8,5.5,4.559159797,8.328180901,7.070982476,8.517172597,10,10,7.456058655,6.17918671,8.566278439,8.448321295,1,8.28513123,8.036451194,9.130274723,9.653193841,10,9.20497994,8.252,8.151911204,10,6.687691761,8.272900741,9.333333333,5.893280776,8.030146752,7.752253621,"Western Europe"
2004,7.75,17,1,2.021082406,3.991825613,8,3,4.253227005,8.390804598,8.199233716,8.16091954,10,10,5.108337898,7.867494141,8.44433840541667,7.10254040441667,1,8.24668427,9.106902395,9.308731682,9.75119472,10,9.541707199,9.091111111,8.231674142,10,8.530113298,8.963224638,9.826182041,6.555011788,6.878791872,7.753328567,"Western Europe"
1985,8.15,4,1,6.538144559,6.539509537,10,7,6.692551365,8.74449389683333,7.95176187122222,10,10,10,5.95101001435294,9.49845186217647,8.96164324125,8.31243299441667,1,8.3465,9.811502608,9.3,9.526,10,9.659375652,8.893333333,7.45340922988889,10,10,9.631111111,8.083083083,4.770666667,8.1375672195,6.426874875,"Western Europe"
2002,7.93,9,1,2.269569245,4.310081744,8,4,4.644912747,7.5,7.5,7,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.4,9.484003437,9.567785754,9.585184765,10,9.659243489,8.973333333,9,10,8.947333333,9.230166667,10,6.611111111,6.51984127,7.71031746,"Western Europe"
2011,7.48,32,1,1.617647059,3.635422343,7,3.5,3.938267351,8.074548218,7.047204511,8.741940313,10,10,7.456058655,6.131938616,8.135944917,8.70736001,1,8.254999471,9.049050558,9.092993174,9.318,10,9.365010933,8.274695683,8.422192592,10,6.244184257,8.235268133,9.29638289,5.683703984,7.904016206,7.62803436,"Western Europe"
1990,7.64,11,1,4.352941176,5.258855586,7,4,5.152949191,8.69174182472222,7.73182673577778,10,9.98967469333333,10,6.49577558764706,7.476291386,8.37617906241667,7.71764241141667,1,8.3465,9.680950112,9.52,9.46,10,9.665237528,8.435555556,8.1347791555,10,10,9.478518519,7.645979313,3.478125,7.36981354305556,5.562052156,"Western Europe"
2003,7.76,17,1,4.475626197,2.008174387,10,5,5.370950146,9,8.666666667,8.666666667,10,8.333333333,6.552493782,7.797701056,8.37617906241667,7.71764241141667,1,8.430980215,8.923893893,9.662871284,9.790407094,10,9.594293068,9.131111111,8.75,10,8.698717949,9.144957265,7.996235971,3.539433795,7.178052202,6.237907323,"Western Europe"
2001,8.18,8,1,3.058823529,4.465258856,8,4,4.881020596,7.3,8.2,7.6,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.62,9.615139729,9.562330892,9.466508399,10,9.660994755,9.095770127,9.016666667,10,9.564,9.419109198,10,6.611111111,7.48671285075,8.305555556,"Western Europe"
1995,8.16,7,1,6.120130131,4.986376022,10,8,6.368835384,9.35,7.916666667,8.435,10,10,5.95101001435294,9.49845186217647,8.96164324125,8.31243299441667,1,9.140333333,9.436586578,9.32,9.774,10,9.632646644,7.702222222,6.4,10,9.624166667,8.431597222,8.079746413,5.794,7.837577778,7.237108064,"Western Europe"
2001,7.65,17,1,4.588235294,2.287164139,10,4,5.218849858,8.699186643,8.373983701,8.170731862,10,8.333333333,6.552493782,7.797701056,8.37617906241667,7.71764241141667,1,8.275347197,8.952582912,9.698936321,9.605,10,9.564129808,9.015770127,8.697368463,10,9.475034615,9.297043301,8.108090506,2.93964516,6.600346539,5.882694068,"Western Europe"
2005,7.73,18,1,2.053800647,4.547683924,8,3,4.400371143,9.047619048,8.901098901,9.212454212,10,10,5.108337898,7.900365265,7.992831541,7.047101449,1,8.356645368,8.871605709,9.301373023,9.660581126,10,9.458389965,8.393422222,8.149185974,10,7.603020481,8.536407169,9.986968958,6.672636979,7.024155313,7.894587084,"Western Europe"
2011,8.23,4,1,6.464705882,5.999183342,10,7,7.365972306,8.794269238,7.728953152,9.065470345,10,8.333333333,6.067159306,9.566127705,8.9583852,8.56069583,1,8.563821568,7.742095168,9.627637345,9.954,10,9.330933128,5.895555556,7.028199971,10,5.973183741,7.224234817,9.333333333,8.413047549,8.231630976,8.659337286,"Western Europe"
2006,8.42,3,1,7.125993516,6.740671609,10,8,7.966666281,8.828285003,8.561866729,9.295631341,10,8.333333333,6.033807293,9.566127705,9.084973066,8.764514209,1,8.71872652,8.712275619,9.725219687,9.787909299,10,9.556351151,6.111111111,7.220653988,10,6.18541019,7.379293822,9.333333333,7.92366795,8.19035551,8.482452264,"Western Europe"
2013,7.23,59,2,2.823529412,2.710788248,8,3.5,4.258579415,6.61426751,5.339887369,7.571235948,9.166666667,8.333333333,6.430501438,7.068798815,7.2136698,5.489648107,0.945945946,6.835460431,9.343062906,9.830282829,9.827278614,10,9.750156087,8.249777778,7.108024536,10,6.567970152,7.981443116,9.210847559,5.333542435,7.456025436,7.33347181,"Western Europe"
2005,8.37,4,1,7.084743322,6.416893733,10,8,7.875409264,8.634259259,8.611111111,9.282407407,10,8.333333333,6.033807293,9.566127705,9.063926941,8.99543379,1,8.724489649,8.944441649,9.747273645,9.765605667,10,9.61433024,6.433333333,7.001141102,10,6.168629247,7.400775921,9.288157798,7.605960427,7.817578616,8.237232281,"Western Europe"
2006,7.32,45,2,3.111764706,3.343324251,8,2,4.113772239,7.097205008,7.132324388,8.431167663,9.166666667,8.333333333,6.912832746,5.670255241,7.956546406,6.775955039,1,7.497365166,8.507386093,9.863107627,9.679715302,10,9.512552256,8.219555556,7.906705003,10,6.607801025,8.183515396,9.695129774,5.485132821,6.687777583,7.289346726,"Western Europe"
2002,7.67,18,1,4.561532767,2.390735695,10,4,5.238067115,8.5,8.333333333,8.5,10,8.333333333,6.552493782,7.797701056,8.37617906241667,7.71764241141667,1,8.288123072,8.993902509,9.659915385,9.725422898,10,9.594810198,8.973333333,8.833333333,10,8.615384615,9.105512821,8.03205392,3.34498935,7.013766488,6.130269919,"Western Europe"
2014,7.68,24,1,3.823529412,3.154969916,10,3.5,5.119624832,6.931331901,6.412263574,8.143851989,10,10,6.367,8.10049394,8.233350519,8.312158893,1,8.055605646,8.881294224,9.888264004,9.678838879,10,9.612099277,8.433666667,8.801851958,10,6.052904531,8.322105789,8.888,5.648655449,7.290192246,7.275615898,"Western Europe"
1990,8.21,4,1,6.014688413,5.776566757,10,7.5,6.43041839,8.74449389683333,7.95176187122222,10,10,10,5.95101001435294,9.49845186217647,8.96164324125,8.31243299441667,1,8.3465,9.934559095,9.78,9.146,10,9.715139774,9.284444444,7.45340922988889,10,10,9.761481481,8.153153153,5.4835,8.1375672195,6.818326577,"Western Europe"
2000,7.47,29,1,1.856770766,3.402564106,8,1,3.564833718,6.346,8.016,9.40188,8.333333333,8.333333333,6.912832746,4.602043239,7.59241498075,6.66173590408333,1,7.420774664,8.836959824,9.847365598,9.661691542,10,9.586504241,9.180390001,8.709175,10,8.007803462,8.974342116,9.785249344,5.32629172,8.362890854,7.824810639,"Western Europe"
2009,7.55,18,1,4.390836624,2.263420707,10,5,5.413564333,8.944165052,7.11788874,8.539205686,10,8.333333333,6.620321622,7.56760319,8.651335803,8.160456913,1,8.214923371,8.457687173,9.734225004,9.937480463,10,9.53234816,8.223333333,7.912148508,10,5.885464823,8.005236666,7.76513584,5.284677853,6.717117501,6.588977065,"Western Europe"
2007,7.58,29,1,4.686220659,2.899182561,10,5,5.646350805,9.231267108,8.356760108,9.175988895,10,8.333333333,6.620321622,7.534732066,9.141772182,8.295979124,1,8.521128271,8.676008431,9.763348342,9.577752554,10,9.504277332,8.177688889,8.203732335,10,5.966202353,8.086905894,7.727940893,3.891707331,6.761583178,6.127077134,"Western Europe"
2010,7.53,25,1,1.617647059,3.491825613,7,4,4.027368168,8.485012337,7.220553616,8.821591048,10,10,7.456058655,6.131938616,8.122001129,8.384586241,1,8.291304627,8.870488732,9.002607077,9.54484994,10,9.354486437,8.340669778,8.826694506,10,6.338879666,8.376560988,9.209186194,5.702609197,7.83875039,7.58351526,"Western Europe"
2009,7.66,15,1,3.865425836,2.015247449,10,3.5,4.845168321,7.957230695,6.98356907,8.589800227,10,10,6.378971834,8.123915445,7.885167366,8.220325222,1,8.237664429,8.66501897,9.74338881,9.901869159,10,9.577569235,8.223333333,8.306113315,10,5.594718336,8.031041246,9.686274738,6.211937368,6.940529973,7.612914026,"Western Europe"
1990,7.56,12,1,5.925594167,2.316076294,10,1.5,4.935417615,8.93017327705556,7.92217837511111,10,10,10,5.12086412494118,7.87742813470588,8.44433840541667,7.10254040441667,1,8.3465,9.451655871,9.584,9.538,10,9.643413968,8.435555556,8.44138221594444,10,8,8.811851852,9.259259259,2.832125,7.43292402472222,6.04569213,"Western Europe"
1990,8.07,7,1,6.539369348,2.888283379,8,1.5,4.731913182,8.13046873144445,7.591816883,10,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.3465,9.272050467,9.52,9.316,10,9.527012617,8.524444444,8.71121977144444,10,10,9.508148148,10,6.483633333,7.48671285075,8.241816667,"Western Europe"
2006,7.85,14,1,4.573529412,2.664850136,10,3.5,5.184594887,8.436373284,8.444633148,9.225831902,10,10,6.701006471,7.916023832,8.698760692,9.033173129,1,8.717311384,8.517185049,9.914294263,9.709394325,10,9.535218409,8.219555556,8.566142981,10,5.862485132,8.162045917,9.809101398,6.146983421,7.051204816,7.669096545,"Western Europe"
2008,7.7,16,1,4.217647059,2.544412042,10,3.5,5.065514775,8.462078646,7.174885,8.951907255,10,10,6.378971834,7.916023832,8.067479703,8.429548948,1,8.375655024,8.958754899,9.852188108,9.363548698,10,9.543622926,8.031555556,8.359268416,10,5.735707153,8.031632781,9.625317711,5.917753369,6.924603539,7.489224873,"Western Europe"
1985,6.03,32,2,4.684289731,2.833787466,4,1,3.129519299,6.58661767705556,6.34890905688889,8.7,8.80645561216667,8.2,6.74484409,5.85784214894118,7.59241498075,6.66173590408333,1,7.24807021,8.829346336,9.084,8.848,0,6.690336584,9.116666667,7.85129397105556,9.2,2,6.772222222,8.819486153,3.814833333,7.08656266161111,6.317159743,"Western Europe"
1985,7.32,10,1,5.794036549,2.615803815,6,0,3.602460091,7.21005789861111,5.90418584833333,8.7,9.91584006211111,10,5.61936323988235,4.299189973,7.70037076841667,7.458555104,1,7.878980519,9.777325199,9.764,8.79,10,9.5828313,9.15,8.33767622944444,10,10,9.716666667,8.110522815,3.492166667,7.041917769,5.801344741,"Western Europe"
2001,8.55,3,1,7.027110647,6.111716621,10,8,7.784706817,7.853881518,8.425925573,8.380281925,10,8.333333333,6.033807293,9.237416468,8.96164324125,8.31243299441667,1,8.323520873,9.33137429,9.821173789,9.80219592,10,9.738686,9.720612804,8.167989254,10,9.0816575,9.24256489,9.072272536,6.233349982,7.720084285,7.675235601,"Western Europe"
